Código produto,Código loja,Código categoria,Data cadastro,Nome produto,Descrição grande,Imagem principal,Imagem 2,Imagem 3,Imagem 4,Preço venda,Peso,Frete,Estoque atual,Estoque mínimo,Disponível,Inicio promoção,Fim promoção,Preço promoção,Selo destaque,Selo lançamento,Selo adicional,Quantidade vendida,Marca,Modelo,Referência,EAN,Garantia,Tamanho,Cor,Preço de custo,Preço de custo em dólar,Disponibilidade,Itens inclusos,Mensagem adicional,Comprimento,Largura,Altura,Data de ativação,Data de desativação,SEO Título,SEO descrição simplificada,SEO palavra chave,Características,Endereço do Produto (URL Tray),Imagens adicionais,Nome categoria
82043,682190,864,19/05/2023,Taça de Cristal Gran Stella Artois Belgium Para Cerveja 660ml - Ruvolo,"<p>A Taça de Cristal Gran Stella Artois Belgium permite que você aprecie a cerveja com intensidade, destacando seu sabor, cor e espuma. O design da taça foi criado para ressaltar o sabor, manter o aroma e encantar os olhos.</p><p>A marca Stella Artois gravada na taça e o detalhe dourado nas bordas dão um toque de classe especial.</p><p>A Taça de Cristal Gran Stella Artois Belgium é uma excelente opção de presente para amigos e familiares. Surpreenda aqueles que você estima com um presente sofisticado e muito desejado.<br />Material: Cristal  <br />Capacidade: 660ml</p><p>Dica de uso e preservação:<br />&bull; Recomendamos que a limpeza da peça seja feita a mão para evitar quebras ou danos.<br />&bull; Limpe a sujeira utilizando uma esponja macia, tire o resíduo de sabão e seque bem.<br />&bull; Não utilize abrasivos ou utensílios pontiagudos.<br />&bull; Evite impactos e não exponha o vidro a mudanças bruscas de temperatura pois poderá causar choque térmico e danificar seu produto.<br />&bull; Para realçar ainda mais o brilho das peças, limpe-as com uma flanela que não solte fiapos, levemente umedecida com álcool</p>",https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_1_b8dab586df46f840aed477d914ec3aec.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_2_b433d59dd9193d309f04f3e3e19118e9.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_3_932803ae4d4b8dfb36b39e0169bfd29b.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_4_305cb3ab701b2e66c37b98316212530a.jpg,49.99,442,0.0,10,0,Sim,02/05/2024,03/01/2025,39.99,Não,Não,Não,36,Ruvolo,Taça de Cerveja,21020430000,"7,90801E+12",30 dias após o recebimento do produto,,,0.0,0.0,,,,29,12,12,10/12/2024,30/11/2024,Taça de Cerveja Gran Stella Artois Belgium 660ml,"A Loja Oficial da Meu Copo tem as Taças, Copos e Canecas Originais das marcas de cervejas mais famosas do Brasil e do Mundo.",Taca | Taça de Chopp | Taça de Cerveja | Taça para Cerveja | Taça Cerveja Cristal | Taça Chopp | Taca de Cerveja | Taça de Cristal para Cerveja | Taça de Cerveja Cristal | Taça de Cristal de Cerveja |Stella | Stella Artois | Cálice | Ambev |,,https://www.meucopo.com/taca-de-cerveja-gran-stella-artois-belgium-660ml,"https://www.youtube.com/embed/xxDgwpMuZ3M, https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_5_a6fb1bbc1b8061ae29356317f62f4388.jpg, https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_6_c4974c948132940f55980b9f1b8aac9b.jpg, https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_gran_stella_artois_belgium_para_cerveja_660ml_ruvolo_82043_7_88d5ab767455e7579c75fd464ecb7ee0.jpg",CERVEJA
808361,682190,866,04/03/2024,Taça de Cristal Festivo Vinho com Filete de Platina 270ml - Ruvolo,"<p>Taça de Cristal Festivo Vinho com filete de platina, marca Ruvolo.</p><p>A taça de cristal Festivo Vinho possui design elegante, perfeita para servir seu vinho preferido ou ainda para servir água.</p><p>O filete de platina aplicado na parte superior da taça transmite sofisticação e elegância, uma taça refinada, para pessoas que querem aproveitar momentos de prazer ou para quem adora receber visitas em sua casa.</p><p>Ideal para todas as ocasiões, seja para uso pessoal ou para presentear alguém especial, é uma taça prática, resistente, fácil de manusear para uso no dia a dia.</p><p>Fabricada com cristal de alta qualidade, a taça Festivo Vinho da Ruvolo é durável e resistente, ideal para uso em ocasiões especiais ou no dia a dia.</p><p>A parede do cristal permite sentir a temperatura da bebida, proporcionando uma experiência inigualável.</p><p>Indicado para: Vinho e Água</p><p>Capacidade: 270ml</p><p>Material: Cristal</p><p>Referência: 21008361000</p><p>Medidas: diâmetro 63mm x altura 200mm</p><p> </p><p>&bull; Peças medidas com volume máximo até a boca</p><p>&bull; Pode sofrer variação de até 10% de seu volume</p><p>&bull; Diâmetro é medido pela largura maior da peça</p><p> </p><p>Dica de uso e preservação:</p><p>&bull; Recomendamos que a limpeza da peça seja feita a mão para evitar quebras ou danos.</p><p>&bull; Limpe a sujeira utilizando uma esponja macia, tire o resíduo de sabão e seque bem.</p><p>&bull; Não utilize abrasivos ou utensílios pontiagudos.</p><p>&bull; Evite impactos e não exponha o vidro a mudanças bruscas de temperatura pois poderá causar choque térmico e danificar seu produto.</p><p>&bull; Para realçar ainda mais o brilho das peças, limpe-as com uma flanela que não solte fiapos, levemente umedecida com álcool.</p>",https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_festivo_vinho_com_filete_de_platina_270ml_ruvolo_808361_1_490bd126b1f83579ea9cdb1d419cf03b.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_festivo_vinho_para_vinho_270ml_filete_platina_ruvolo_808361_1_d6ee4bc5937ce551af4f998951458f1d.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_cristal_festivo_vinho_para_vinho_270ml_filete_platina_ruvolo_808361_2_9d9b80e4c8d557966a35d398dd911c69.jpg,,34.99,244,0.0,35,0,Sim,02/05/2024,03/01/2025,29.99,Não,Sim,Não,1,Ruvolo,Taça de Cristal,21008361000,"7,90801E+12",30 dias após o recebimento do produto,,,0.0,0.0,,,,25,10,10,28/03/2024,21/03/2024,Taça de Cristal Festivo Vinho para vinho  270ml - filete de platina,Taça de Cristal  Festivo Vinho para vinho 270ml - Marca Ruvolo,Copo de Vidro | Taça de Vidro | Copo de Cristal | Taça de Cristal | Taça de Vinho | Taça de Vinho de Vidro | Taça de Vinho de Cristal | Taça de Vinho Tinto | Taça de Vinho Branco | Taça de Vinho Rosé | Copo de Vinho | Copo para Vinho | Copo Vinho,,https://www.meucopo.com/taca-de-cristal-festivo-vinho-para-vinho-270ml-filete-platina,,VINHO E CHAMPAGNE
1080599,682190,868,09/09/2022,Taça de Vidro de Gin Tônica 700ml - Ruvolo,"<p>Taça de Vidro multiuso, marca Ruvolo. <br /> <br />Ideal para apreciar sua bebida preferida, a Taça de Gin Tônica é um dos itens mais utilizados pelos consumidores e donos de negócios.</p><p>Taça de Vidro com um design atraente, prático, e resistente, fácil de manusear para uso no seu dia a dia.</p><p>Indicado para: Drinks e Gin<br />Material: Vidro <br />Referência: 20059900010<br />Capacidade: 700ml<br />Diâmetro: 93mm<br />Altura: 205mm<br />&bull; Peças medidas com o volume máximo até a boca<br />&bull; Pode sofrer variação de até 10% de seu volume<br />&bull; Diâmetro é medido pela largura maior da peça</p><p> <br />Dica de uso e preservação:<br />&bull; Recomendamos que a limpeza da peça seja feita a mão para evitar quebras ou danos.<br />&bull; Limpe a sujeira utilizando uma esponja macia, tire o resíduo de sabão e seque bem.<br />&bull; Não utilize abrasivos ou utensílios pontiagudos.<br />&bull; Evite impactos e não exponha o vidro a mudanças bruscas de temperatura pois poderá causar choque térmico e danificar seu produto.<br />&bull; Para realçar ainda mais o brilho das peças, limpe-as com uma flanela que não solte fiapos, levemente umedecida com álcool.""</p>",https://images.tcdn.com.br/img/img_prod/682190/taca_de_vidro_de_gin_tonica_700ml_ruvolo_1080599_1_58eb4e41c7e303e1b7fb65b5d330247c.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_vidro_de_gin_tonica_700ml_ruvolo_1080599_2_0e48b7fdcfe6a2c14e6972b90f7bd054.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_gin_de_vidro_tonica_690ml_1080599_1_4018c5528fb8c1a70e1590aed588b538.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_gin_de_vidro_tonica_690ml_1080599_2_8878f5ebbeaf73b4fd4354401c2ecb63.jpg,29.99,600,0.0,39,5,Sim,02/05/2024,03/01/2025,24.99,Não,Sim,Não,11,Ruvolo,Taça de Vidro,20059900010,"7,89548E+12",30 Dias Após o Recebimento,,,0.0,0.0,Imediata,,,25,14,15,20/03/2023,,Taça de Gin de Vidro Tônica 690ml,Provavelmente não exista no mundo outro tipo de bebida tão versátil e com uma variedade tão grande de sabores como o Gin,Taça de Gin - Taça Gin Colorida - Taça para Gin - Taça de Vidro - Taça de Drink - Taça para Drink - Taça De Coquetel,,https://www.meucopo.com/taca-de-gin-de-vidro-tonica-690ml,"https://www.youtube.com/embed/xxDgwpMuZ3M, https://images.tcdn.com.br/img/img_prod/682190/taca_de_gin_de_vidro_tonica_690ml_1080599_3_e3eb90fc85d6edfcedaf47ff6b45add2.jpg",DRINK
1080599,682190,868,09/09/2022,Taça de Vidro de Gin Tônica 700ml - Ruvolo,"<p>Taça de Vidro multiuso, marca Ruvolo. <br /> <br />Ideal para apreciar sua bebida preferida, a Taça de Gin Tônica é um dos itens mais utilizados pelos consumidores e donos de negócios.</p><p>Taça de Vidro com um design atraente, prático, e resistente, fácil de manusear para uso no seu dia a dia.</p><p>Indicado para: Drinks e Gin<br />Material: Vidro <br />Referência: 20059900010<br />Capacidade: 700ml<br />Diâmetro: 93mm<br />Altura: 205mm<br />&bull; Peças medidas com o volume máximo até a boca<br />&bull; Pode sofrer variação de até 10% de seu volume<br />&bull; Diâmetro é medido pela largura maior da peça</p><p> <br />Dica de uso e preservação:<br />&bull; Recomendamos que a limpeza da peça seja feita a mão para evitar quebras ou danos.<br />&bull; Limpe a sujeira utilizando uma esponja macia, tire o resíduo de sabão e seque bem.<br />&bull; Não utilize abrasivos ou utensílios pontiagudos.<br />&bull; Evite impactos e não exponha o vidro a mudanças bruscas de temperatura pois poderá causar choque térmico e danificar seu produto.<br />&bull; Para realçar ainda mais o brilho das peças, limpe-as com uma flanela que não solte fiapos, levemente umedecida com álcool.""</p>",https://images.tcdn.com.br/img/img_prod/682190/taca_de_vidro_de_gin_tonica_700ml_ruvolo_1080599_1_58eb4e41c7e303e1b7fb65b5d330247c.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_vidro_de_gin_tonica_700ml_ruvolo_1080599_2_0e48b7fdcfe6a2c14e6972b90f7bd054.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_gin_de_vidro_tonica_690ml_1080599_1_4018c5528fb8c1a70e1590aed588b538.jpg,https://images.tcdn.com.br/img/img_prod/682190/taca_de_gin_de_vidro_tonica_690ml_1080599_2_8878f5ebbeaf73b4fd4354401c2ecb63.jpg,29.99,600,0.0,39,5,Sim,02/05/2024,03/01/2025,24.99,Não,Sim,Não,11,Ruvolo,Taça de Vidro,20059900010,"7,89548E+12",30 Dias Após o Recebimento,,,0.0,0.0,Imediata,,,25,14,15,20/03/2023,,Taça de Gin de Vidro Tônica 690ml,Provavelmente não exista no mundo outro tipo de bebida tão versátil e com uma variedade tão grande de sabores como o Gin,Taça de Gin - Taça Gin Colorida - Taça para Gin - Taça de Vidro - Taça de Drink - Taça para Drink - Taça De Coquetel,,https://www.meucopo.com/taca-de-gin-de-vidro-tonica-690ml,"https://www.youtube.com/embed/xxDgwpMuZ3M, https://images.tcdn.com.br/img/img_prod/682190/taca_de_gin_de_vidro_tonica_690ml_1080599_3_e3eb90fc85d6edfcedaf47ff6b45add2.jpg",DRINK
